131402404,0,131412576,345,131422696,344
131444672,0,131454848,344,131464968,344
131486940,0,131497112,345,131507232,344
131529196,0,131539368,345,131549488,344
131571464,0,131581636,345,131591760,343
131613732,0,131623908,346,131634028,343
131656000,0,131666172,346,131676296,342
131698256,0,131708428,345,131718552,343
131740532,0,131750700,345,131760824,344
131782796,0,131792968,345,131803084,344
131825060,0,131835232,344,131845352,345
131867320,0,131877492,345,131887616,344
131909596,0,131919772,345,131929892,344
131951864,0,131962036,345,131972160,343
131994132,0,132004304,346,132014424,342
132036400,0,132046572,346,132056696,342
132078668,0,132088844,345,132098964,343
132120932,0,132131104,345,132141232,343
132163200,0,132173372,344,132183496,344
132205476,0,132215652,344,132225776,344
132247744,0,132257916,344,132268044,344
132290020,0,132300192,345,132310312,343
132332276,0,132342452,346,132352576,343
132374548,0,132384724,346,132394844,343
132416816,0,132426988,346,132437112,343
132459080,0,132469252,345,132479376,343
132501356,0,132511532,345,132521656,344
132543624,0,132553800,344,132563916,344
132585888,0,132596060,344,132606184,344
132628148,0,132638324,345,132648448,344
132670428,0,132680604,345,132690724,343
132712696,0,132722872,346,132732992,343
132754960,0,132765132,346,132775256,342
132797236,0,132807408,346,132817528,343
132839496,0,132849676,345,132859796,343
132881772,0,132891944,345,132902064,343
132924032,0,132934204,344,132944328,344
132966308,0,132976484,345,132986608,344
133008584,0,133018756,345,133028880,343
133050848,0,133061020,345,133071144,343
133093108,0,133103284,346,133113408,342
133135388,0,133145560,347,133155684,342
133177660,0,133187832,345,133197952,343
133219920,0,133230092,345,133240216,344
133262196,0,133272364,344,133282488,344
133304456,0,133314628,344,133324748,344
133346724,0,133356896,344,133367016,344
133388984,0,133399152,345,133409272,344
133431252,0,133441424,345,133451548,343
133473520,0,133483692,346,133493816,342
133515788,0,133525960,346,133536080,342
133558056,0,133568228,346,133578352,343
133600324,0,133610492,345,133620620,344
133642600,0,133652776,344,133662896,344
133684860,0,133695032,344,133705152,344
133727132,0,133737312,345,133747432,343
133769400,0,133779576,345,133789692,343
133811668,0,133821840,345,133831968,343
133853936,0,133864108,346,133874232,342
133896212,0,133906380,345,133916500,342
133938480,0,133948652,345,133958776,343
133980744,0,133990916,345,134001040,343
134023016,0,134033192,344,134043312,344
134065284,0,134075456,344,134085572,344
134107544,0,134117716,344,134127840,343
134149812,0,134159984,345,134170104,343
134192080,0,134202256,345,134212384,342
134234356,0,134244528,346,134254648,342
134276616,0,134286792,345,134296912,343
134318896,0,134329068,345,134339192,344
134361168,0,134371340,344,134381460,344
134403436,0,134413608,344,134423728,344
134445692,0,134455864,345,134465984,344
134487960,0,134498132,345,134508256,344
134530224,0,134540396,345,134550516,343
134572492,0,134582664,346,134592784,342
134614752,0,134624920,345,134635040,342
134657024,0,134667200,345,134677316,343
134699292,0,134709464,344,134719584,342
134741552,0,134751724,344,134761848,344
134783828,0,134794000,344,134804120,344
134826096,0,134836268,345,134846388,343
134868364,0,134878536,345,134888656,343
134910624,0,134920796,345,134930920,343
134952904,0,134963076,346,134973200,342
134995176,0,135005348,346,135015472,342
135037448,0,135047620,345,135057744,343
135079724,0,135089896,345,135100024,343
135122000,0,135132172,345,135142292,344
135164268,0,135174440,345,135184560,344
135206528,0,135216700,345,135226824,343
135248800,0,135258972,346,135269096,344
135291064,0,135301240,346,135311356,343
135333340,0,135343512,346,135353632,343
135375596,0,135385768,346,135395888,343
135417868,0,135428044,345,135438164,343
135460136,0,135470308,345,135480432,343
135502400,0,135512572,344,135522696,343
135544676,0,135554848,344,135564968,344
135586944,0,135597116,345,135607236,343
135629216,0,135639388,346,135649512,343
135671480,0,135681652,346,135691776,342
135713756,0,135723932,346,135734052,343
135756032,0,135766204,345,135776328,343
135798296,0,135808468,345,135818592,343
135840572,0,135850744,344,135860872,344
135882848,0,135893020,344,135903140,344
135925120,0,135935292,345,135945416,344
135967388,0,135977560,345,135987680,343
136009664,0,136019832,345,136029952,343
136051924,0,136062096,346,136072216,342
136094188,0,136104360,346,136114480,342
136136460,0,136146632,345,136156752,343
136178728,0,136188904,345,136199020,343
136221000,0,136231172,344,136241296,343
136263260,0,136273432,344,136283552,344
136305536,0,136315704,344,136325824,343
136347792,0,136357968,345,136368084,343
136390052,0,136400228,345,136410352,342
136432312,0,136442488,345,136452608,342
136474588,0,136484768,345,136494884,342
136516860,0,136527032,345,136537152,342
136559124,0,136569296,344,136579416,343
136601396,0,136611568,344,136621696,343
136643668,0,136653840,344,136663964,344
136685940,0,136696112,344,136706232,343
136728196,0,136738368,344,136748496,342
136770476,0,136780648,345,136790768,342
136812740,0,136822916,345,136833040,342
136855012,0,136865184,345,136875304,343
136897268,0,136907444,345,136917568,342
136939544,0,136949720,345,136959836,344
136981820,0,136991992,344,137002112,344
137024080,0,137034252,344,137044376,343
137066356,0,137076524,345,137086648,343
137108624,0,137118796,345,137128916,342
137150896,0,137161068,345,137171192,342
137193164,0,137203336,345,137213456,342
137235440,0,137245612,345,137255732,342
137277712,0,137287880,345,137298000,342
137319972,0,137330144,344,137340264,344
137362244,0,137372420,344,137382544,344
137404520,0,137414692,344,137424812,344
137446784,0,137456960,345,137467080,344
137489044,0,137499220,345,137509344,343
137531328,0,137541496,346,137551616,342
137573596,0,137583768,345,137593888,342
137615868,0,137626040,345,137636160,343
137658132,0,137668304,345,137678432,343
137700404,0,137710580,345,137720700,344
137742672,0,137752844,344,137762968,344
137784936,0,137795108,345,137805232,344
137827212,0,137837384,345,137847512,343
137869488,0,137879660,345,137889780,343
137911756,0,137921928,346,137932048,343
137954012,0,137964188,346,137974312,343
137996292,0,138006460,346,138016580,343
138038556,0,138048728,345,138058848,344
138080820,0,138090992,344,138101112,344
138123092,0,138133268,345,138143392,344
138165364,0,138175536,345,138185660,344
138207640,0,138217816,345,138227936,343
138249904,0,138260076,346,138270200,343
138292180,0,138302356,346,138312476,342
138334448,0,138344620,346,138354744,343
138376716,0,138386888,345,138397008,343
138418988,0,138429160,345,138439288,344
138461264,0,138471436,344,138481556,345
138503532,0,138513704,345,138523824,344
138545788,0,138555960,345,138566088,344
138588072,0,138598240,345,138608360,343
138630332,0,138640504,346,138650636,343
138672608,0,138682780,346,138692904,342
138714872,0,138725044,345,138735168,343
138757144,0,138767312,345,138777428,343
138799404,0,138809580,344,138819704,344
138841680,0,138851852,344,138861976,344
138883960,0,138894136,344,138904256,344
138926232,0,138936404,345,138946524,343
138968496,0,138978668,345,138988792,343
139010756,0,139020928,346,139031056,342
139053044,0,139063220,346,139073340,343
139095320,0,139105492,345,139115616,343
139137592,0,139147760,345,139157880,343
139179864,0,139190040,344,139200160,344
139222132,0,139232304,344,139242428,344
139264408,0,139274580,345,139284704,343
139306668,0,139316840,345,139326960,343
139348940,0,139359108,345,139369232,342
139391204,0,139401376,346,139411496,342
139433464,0,139443636,346,139453760,343
139475740,0,139485912,345,139496032,343
139518008,0,139528184,345,139538300,344
139560280,0,139570452,344,139580576,344
139602544,0,139612716,344,139622840,344
139644820,0,139654996,345,139665120,343
139687096,0,139697268,345,139707388,343
139729372,0,139739544,345,139749664,342
139771636,0,139781804,345,139791928,342
139813900,0,139824076,345,139834196,342
139856172,0,139866348,344,139876472,343
139898448,0,139908620,344,139918744,344
139940728,0,139950904,343,139961024,344
139982996,0,139993168,345,140003292,344
140025272,0,140035440,345,140045560,344
140067528,0,140077700,346,140087824,343
140109808,0,140119980,346,140130100,343
140152076,0,140162248,346,140172376,343
140194352,0,140204524,345,140214648,343
140236632,0,140246804,345,140256928,344
140278908,0,140289080,344,140299196,343
140321168,0,140331344,344,140341464,344
140363428,0,140373600,345,140383728,343
140405712,0,140415888,345,140426016,343
140447988,0,140458164,345,140468288,342
140490264,0,140500436,345,140510560,342
140532544,0,140542716,345,140552840,343
140574820,0,140584992,345,140595108,343
140617088,0,140627260,344,140637384,343
140659356,0,140669528,344,140679648,344
140701628,0,140711800,344,140721920,343
140743900,0,140754072,344,140764192,342
140786168,0,140796340,345,140806464,343
140828448,0,140838620,345,140848744,342
140870716,0,140880884,345,140891004,342
140912984,0,140923156,345,140933280,343
140955240,0,140965412,345,140975536,343
140997516,0,141007688,344,141017816,343
141039784,0,141049960,344,141060076,344
141082048,0,141092224,345,141102344,344
141124308,0,141134480,345,141144600,343
141166584,0,141176760,345,141186876,343
141208852,0,141219024,345,141229152,342
141251128,0,141261300,346,141271424,342
141293408,0,141303584,346,141313704,344
141335676,0,141345848,345,141355964,343
141377940,0,141388112,345,141398232,344
141420204,0,141430376,344,141440496,344
141462476,0,141472648,345,141482768,344
141504744,0,141514916,345,141525040,344
141547016,0,141557188,346,141567312,343
141589300,0,141599472,346,141609592,343
141631568,0,141641744,347,141651860,343
141673832,0,141684004,345,141694128,343
141716092,0,141726264,345,141736392,344
141758372,0,141768544,345,141778664,344
141800640,0,141810812,345,141820940,344
141842920,0,141853092,346,141863216,344
141885196,0,141895372,345,141905496,344
141927468,0,141937640,346,141947756,343
141969736,0,141979908,347,141990032,343
142012004,0,142022176,346,142032296,344
142054280,0,142064448,346,142074576,344
142096556,0,142106728,345,142116844,344
142138820,0,142148992,345,142159112,344
142181084,0,142191256,344,142201376,344
142223364,0,142233540,346,142243660,344
142265636,0,142275812,346,142285936,344
142307912,0,142318084,347,142328208,343
142350192,0,142360368,346,142370488,343
142392460,0,142402636,346,142412756,344
142434732,0,142444904,346,142455024,344
142476996,0,142487168,345,142497288,344
142519276,0,142529452,345,142539572,344
142561556,0,142571728,345,142581848,344
142603816,0,142613988,345,142624112,344
142646092,0,142656268,345,142666392,343
142688368,0,142698540,346,142708660,343
142730640,0,142740812,346,142750936,343
142772904,0,142783076,346,142793200,343
142815184,0,142825356,345,142835488,343
142857468,0,142867640,344,142877760,344
142899736,0,142909908,345,142920032,344
142942016,0,142952188,345,142962312,344
142984284,0,142994460,345,143004580,343
143026560,0,143036732,346,143046856,343
143068828,0,143079000,347,143089120,343
143111104,0,143121280,347,143131400,343
143153380,0,143163552,346,143173672,343
143195652,0,143205824,345,143215944,344
143237932,0,143248104,345,143258224,344
143280200,0,143290376,344,143300492,345
143322484,0,143332656,345,143342776,344
143364752,0,143374924,346,143385048,343
143407028,0,143417204,346,143427328,343
143449304,0,143459476,345,143469600,343
143491572,0,143501744,345,143511864,343
143533848,0,143544020,345,143554144,343
143576116,0,143586292,345,143596412,344
143618388,0,143628560,344,143638688,345
143660656,0,143670828,345,143680952,344
143702936,0,143713108,345,143723232,343
143745208,0,143755380,345,143765500,343
143787484,0,143797656,346,143807776,343
143829744,0,143839920,346,143850040,343
143872016,0,143882188,346,143892308,343
143914288,0,143924460,345,143934584,343
143956560,0,143966732,345,143976856,344
143998840,0,144009016,344,144019136,344
144041108,0,144051280,345,144061404,344
144083376,0,144093548,346,144103672,344
144125640,0,144135812,346,144145936,344
144167920,0,144178092,347,144188212,343
144210192,0,144220364,347,144230488,343
144252456,0,144262628,346,144272752,344
144294732,0,144304904,345,144315024,344
144336992,0,144347168,345,144357284,344
144379260,0,144389432,344,144399552,344
144421520,0,144431692,345,144441816,344
144463796,0,144473972,345,144484096,343
144506072,0,144516244,346,144526368,343
144548336,0,144558508,346,144568632,343
144590612,0,144600784,346,144610904,344
144632876,0,144643044,346,144653164,344
144675136,0,144685308,345,144695432,344
144717396,0,144727568,345,144737696,344
144759676,0,144769848,345,144779968,344
144801940,0,144812112,345,144822236,344
144844208,0,144854380,346,144864504,344
144886468,0,144896640,346,144906760,343
144928744,0,144938920,346,144949036,343
144971016,0,144981188,346,144991312,344
145013288,0,145023460,345,145033584,344
145055564,0,145065740,345,145075864,344
145097840,0,145108012,344,145118132,344
145140112,0,145150284,344,145160408,344
145182380,0,145192552,345,145202672,343
145224656,0,145234828,345,145244960,343
145266936,0,145277108,346,145287232,343
145309208,0,145319380,346,145329504,342
145351488,0,145361660,345,145371784,343
145393764,0,145403936,345,145414052,343
145436028,0,145446200,344,145456328,344
145478296,0,145488468,344,145498592,344
145520576,0,145530752,344,145540872,343
145562844,0,145573016,345,145583144,344
145605120,0,145615292,346,145625416,342
145647396,0,145657568,346,145667696,342
145689668,0,145699848,346,145709972,343
145731944,0,145742116,345,145752240,344
145774212,0,145784384,345,145794504,344
145816484,0,145826660,344,145836784,344
145858756,0,145868932,344,145879056,344
145901024,0,145911196,345,145921320,343
145943288,0,145953460,345,145963584,343
145985556,0,145995724,346,146005844,343
146027824,0,146037996,346,146048120,342
146070088,0,146080260,345,146090384,343
146112368,0,146122536,345,146132656,343
146154628,0,146164800,345,146174924,344
146196904,0,146207076,344,146217200,344
146239172,0,146249344,344,146259464,344
146281452,0,146291628,344,146301748,343
146323728,0,146333900,345,146344024,343
146366000,0,146376176,345,146386296,342
146408280,0,146418456,345,146428584,343
146450564,0,146460736,345,146470852,343
146492832,0,146503004,344,146513128,343
146535100,0,146545272,344,146555392,343
146577384,0,146587556,344,146597676,344
146619656,0,146629828,344,146639952,343
146661924,0,146672100,345,146682224,343
146704208,0,146714380,345,146724504,342
146746476,0,146756652,345,146766772,342
146788748,0,146798920,345,146809048,343
146831016,0,146841192,345,146851312,343
146873296,0,146883472,344,146893600,343
146915572,0,146925744,344,146935864,344
146957840,0,146968012,344,146978136,343
147000116,0,147010288,345,147020416,343
147042396,0,147052568,345,147062684,343
147084664,0,147094836,345,147104960,342
147126928,0,147137100,346,147147224,341
147169208,0,147179384,345,147189504,342
147211480,0,147221656,345,147231776,343
147253744,0,147263920,344,147274040,343
147296024,0,147306196,344,147316320,344
147338296,0,147348472,344,147358588,344
147380568,0,147390740,345,147400864,343
147422836,0,147433008,345,147443128,342
147465116,0,147475296,346,147485416,342
147507388,0,147517560,346,147527676,342
147549660,0,147559832,345,147569952,343
147591920,0,147602092,345,147612216,343
147634192,0,147644368,345,147654484,344
147676460,0,147686632,344,147696752,344
147718724,0,147728896,345,147739016,344
147760996,0,147771172,345,147781296,344
147803272,0,147813444,345,147823564,343
147845544,0,147855716,346,147865840,342
147887808,0,147897980,346,147908104,343
147930088,0,147940256,345,147950380,343
147972360,0,147982532,344,147992656,344
148014624,0,148024800,344,148034920,344
148056900,0,148067072,344,148077192,345
148099164,0,148109340,345,148119460,344
148141436,0,148151608,346,148161728,343
148183696,0,148193868,346,148203992,343
148225968,0,148236144,347,148246264,343
148268240,0,148278412,346,148288536,343
148310508,0,148320680,346,148330800,344
148352780,0,148362952,345,148373080,344
148395056,0,148405232,345,148415348,345
148437328,0,148447500,345,148457624,344
148479596,0,148489768,345,148499888,344
148521868,0,148532040,346,148542160,344
148564128,0,148574300,346,148584420,343
148606392,0,148616564,347,148626688,343
148648652,0,148658828,346,148668952,343
148690936,0,148701112,345,148711228,344
148733208,0,148743380,345,148753504,345
148775480,0,148785652,345,148795776,345
148817760,0,148827936,345,148838056,344
148860032,0,148870204,345,148880324,343
148902300,0,148912472,345,148922592,343
148944564,0,148954736,346,148964856,343
148986836,0,148997008,346,149007136,343
149029108,0,149039284,345,149049408,343
149071384,0,149081556,345,149091680,344
149113668,0,149123840,345,149133960,344
149155936,0,149166108,344,149176228,344
149198204,0,149208376,345,149218496,344
149240460,0,149250636,345,149260760,344
149282744,0,149292912,346,149303032,342
149325004,0,149335176,346,149345304,342
149367280,0,149377452,346,149387576,343
149409560,0,149419732,345,149429856,343
149451836,0,149462004,345,149472124,343
149494100,0,149504276,345,149514400,344
149536368,0,149546540,344,149556664,345
149578644,0,149588820,345,149598944,344
149620920,0,149631092,345,149641212,344
149663196,0,149673368,346,149683488,343
149705460,0,149715632,346,149725752,342
149747732,0,149757900,345,149768020,342
149789996,0,149800168,345,149810296,344
149832272,0,149842444,345,149852568,344
149874552,0,149884720,344,149894840,344
149916816,0,149926988,344,149937108,344
149959080,0,149969252,345,149979376,343
150001348,0,150011520,345,150021640,343
150043628,0,150053804,345,150063924,342
150085908,0,150096080,346,150106200,342
150128172,0,150138344,345,150148464,343
150170448,0,150180620,345,150190744,343
150212716,0,150222888,344,150233012,344
150254988,0,150265164,344,150275288,344
150297256,0,150307428,344,150317552,344
150339536,0,150349712,345,150359840,343
150381820,0,150391992,346,150402112,343
150424092,0,150434264,346,150444384,342
150466368,0,150476540,346,150486664,343
150508640,0,150518812,345,150528932,343
150550912,0,150561084,345,150571208,344
150593180,0,150603352,344,150613472,344
150635456,0,150645628,344,150655752,344
150677728,0,150687900,345,150698024,343
150720004,0,150730176,345,150740296,343
150762276,0,150772448,346,150782568,342
150804540,0,150814716,346,150824844,342
150846828,0,150857000,346,150867128,343
150889100,0,150899272,345,150909392,343
150931376,0,150941552,345,150951672,344
150973652,0,150983820,344,150993944,344
151015916,0,151026088,344,151036216,344
151058204,0,151068376,345,151078496,343
151100468,0,151110644,345,151120764,343
151142748,0,151152920,345,151163040,342
151185004,0,151195180,346,151205304,342
151227288,0,151237464,346,151247584,343
151269556,0,151279728,345,151289844,344
151311820,0,151321996,345,151332120,344
151354088,0,151364260,344,151374384,345
151396372,0,151406548,344,151416668,344
151438652,0,151448824,345,151458944,343
151480920,0,151491092,345,151501216,344
151523204,0,151533372,346,151543496,343
151565472,0,151575648,346,151585764,343
151607744,0,151617916,345,151628040,343
151650012,0,151660184,345,151670304,343
151692292,0,151702468,344,151712588,344
151734568,0,151744740,344,151754864,345
151776836,0,151787008,344,151797136,343
151819124,0,151829292,345,151839416,343
151861396,0,151871572,345,151881692,342
151903672,0,151913844,346,151923968,342
151945944,0,151956116,346,151966240,343
151988228,0,151998396,345,152008516,343
152030496,0,152040672,345,152050792,343
152072764,0,152082940,344,152093064,344
152115044,0,152125216,344,152135336,344
152157316,0,152167488,345,152177604,344
152199580,0,152209752,345,152219872,343
152241844,0,152252016,346,152262136,342
152284120,0,152294292,347,152304412,343
152326392,0,152336568,346,152346688,343
152368664,0,152378836,345,152388960,343
152410944,0,152421116,345,152431240,344
152453216,0,152463388,344,152473508,344
152495488,0,152505660,344,152515784,343
152537756,0,152547928,345,152558048,343
152580028,0,152590204,345,152600328,343
152622304,0,152632476,345,152642600,342
152664576,0,152674748,345,152684872,342
152706852,0,152717024,345,152727144,343
152749120,0,152759288,345,152769404,343
152791388,0,152801560,344,152811680,343
152833648,0,152843820,345,152853944,344
152875928,0,152886096,344,152896224,344
152918196,0,152928368,345,152938492,343
152960476,0,152970652,345,152980776,342
153002760,0,153012932,346,153023056,343
153045032,0,153055208,345,153065324,342
153087304,0,153097476,345,153107600,343
153129576,0,153139748,344,153149872,343
153171860,0,153182028,345,153192152,344
153214128,0,153224300,344,153234420,344
153256396,0,153266572,345,153276696,343
153298672,0,153308844,345,153318968,343
153340948,0,153351124,346,153361244,342
153383224,0,153393400,346,153403520,343
153425500,0,153435672,345,153445792,342
153467780,0,153477952,345,153488072,343
153510048,0,153520224,345,153530340,343
153552320,0,153562492,344,153572616,344
153594592,0,153604764,344,153614888,344
153636868,0,153647040,345,153657156,343
153679128,0,153689304,345,153699424,344
153721392,0,153731568,345,153741688,343
153763668,0,153773844,346,153783968,342
153805940,0,153816116,345,153826236,343
153848208,0,153858384,345,153868504,343
153890468,0,153900644,344,153910768,344
153932752,0,153942928,344,153953056,344
153975036,0,153985204,344,153995328,343
154017300,0,154027472,344,154037600,343
154059580,0,154069752,345,154079872,342
154101848,0,154112020,345,154122140,342
154144116,0,154154288,345,154164408,342
154186372,0,154196544,345,154206672,343
154228656,0,154238832,344,154248952,343
154270924,0,154281100,345,154291224,344
154313192,0,154323368,344,154333488,344
154355472,0,154365644,345,154375768,343
154397740,0,154407912,345,154418028,343
154440012,0,154450184,345,154460304,342
154482268,0,154492440,345,154502568,342
154524552,0,154534720,346,154544840,342
154566812,0,154576984,345,154587108,342
154609088,0,154619260,345,154629384,343
154651356,0,154661528,344,154671648,345
154693636,0,154703804,344,154713924,344
154735900,0,154746072,345,154756200,344
154778176,0,154788348,345,154798472,343
154820452,0,154830628,345,154840752,343
154862724,0,154872900,346,154883020,342
154904996,0,154915168,345,154925288,343
154947260,0,154957428,345,154967552,344
154989540,0,154999712,345,155009828,344
155031812,0,155041984,345,155052104,344
155074076,0,155084248,345,155094368,344
155116356,0,155126528,344,155136648,343
155158628,0,155168800,345,155178916,343
155200892,0,155211064,346,155221184,343
155243156,0,155253328,346,155263448,343
155285432,0,155295604,345,155305728,343
155327708,0,155337880,345,155348000,344
155369972,0,155380144,344,155390272,344
155412260,0,155422432,344,155432552,344
155454528,0,155464708,344,155474828,343
155496816,0,155506988,344,155517112,343
155539088,0,155549260,346,155559384,343
155581372,0,155591540,346,155601664,343
155623644,0,155633816,346,155643936,342
155665912,0,155676088,345,155686208,343
155708192,0,155718360,345,155728480,344
155750452,0,155760624,344,155770740,344
155792720,0,155802892,344,155813016,344
155834988,0,155845160,345,155855280,343
155877264,0,155887440,345,155897560,343
155919536,0,155929708,345,155939828,343
155961804,0,155971976,346,155982104,342
156004072,0,156014244,345,156024368,342
156046348,0,156056524,345,156066644,343
156088624,0,156098796,345,156108920,344
156130896,0,156141068,344,156151192,344
156173180,0,156183348,344,156193472,344
156215448,0,156225620,345,156235740,343
156257720,0,156267892,345,156278016,344
156299988,0,156310160,346,156320280,342
156342264,0,156352432,347,156362548,342
156384532,0,156394704,345,156404824,343
156426796,0,156436972,345,156447096,343
156469080,0,156479256,344,156489376,344
156511352,0,156521524,344,156531644,344
156553620,0,156563796,344,156573920,343
156595888,0,156606060,344,156616184,343
156638172,0,156648340,345,156658460,343
156680444,0,156690616,346,156700736,342
156722712,0,156732884,346,156743008,342
156764996,0,156775168,345,156785288,343
156807268,0,156817440,345,156827556,343
156849528,0,156859704,345,156869824,344
156891792,0,156901968,344,156912088,344
156934072,0,156944244,345,156954368,343
156976348,0,156986520,345,156996640,344
157018616,0,157028788,346,157038912,343
157060900,0,157071072,346,157081192,342
157103176,0,157113352,346,157123468,343
157145464,0,157155636,345,157165760,343
157187736,0,157197908,345,157208032,344
157230020,0,157240188,344,157250312,344
157272296,0,157282468,344,157292592,343
157314568,0,157324740,345,157334864,343
157356844,0,157367016,345,157377144,343
157399120,0,157409292,346,157419412,343
157441384,0,157451560,346,157461680,342
157483648,0,157493820,345,157503944,343
157525924,0,157536096,345,157546216,343
157568192,0,157578364,344,157588492,344
157610464,0,157620636,344,157630760,344
157652724,0,157662900,345,157673024,344
157694996,0,157705172,345,157715292,344
157737268,0,157747440,345,157757560,342
157779528,0,157789700,345,157799824,342
157821800,0,157831976,345,157842096,343
157864072,0,157874244,345,157884364,343
157906340,0,157916512,345,157926632,343
157948604,0,157958776,345,157968896,344
157990876,0,158001060,344,158011180,345
158033160,0,158043332,345,158053456,344
158075432,0,158085604,345,158095728,344
158117712,0,158127884,345,158138008,343
158159980,0,158170152,346,158180276,342
158202256,0,158212428,346,158222552,343
158244524,0,158254696,345,158264816,343
158286800,0,158296976,345,158307104,344
158329084,0,158339256,345,158349376,344
158371352,0,158381524,345,158391648,344
158413636,0,158423808,345,158433928,344
158455904,0,158466076,345,158476196,343
158498176,0,158508348,346,158518472,343
158540444,0,158550616,346,158560736,342
158582720,0,158592892,346,158603016,343
158624992,0,158635164,345,158645288,344
158667264,0,158677436,345,158687560,344
158709548,0,158719720,344,158729840,344
158751816,0,158761996,345,158772116,344
158794088,0,158804264,345,158814384,343
158836356,0,158846528,345,158856648,343
158878632,0,158888808,346,158898928,342
158920908,0,158931080,346,158941200,343
158963176,0,158973348,346,158983472,343
159005456,0,159015628,345,159025752,344
159047732,0,159057900,345,159068020,345
159089996,0,159100172,345,159110296,345
159132264,0,159142436,345,159152560,344
159174544,0,159184712,345,159194840,344
159216820,0,159226992,345,159237108,343
159259084,0,159269256,346,159279384,343
159301356,0,159311528,345,159321648,342
159343632,0,159353800,345,159363924,343
159385908,0,159396080,345,159406200,343
159428176,0,159438348,345,159448472,344
159470456,0,159480632,344,159490752,344
159512732,0,159522904,345,159533020,344
159555004,0,159565176,345,159575296,343
159597272,0,159607444,346,159617568,343
159639552,0,159649728,346,159659844,342
159681824,0,159692000,346,159702120,343
159724100,0,159734272,345,159744392,343
159766376,0,159776548,345,159786672,344
159808652,0,159818824,344,159828940,344
159850916,0,159861088,344,159871208,344
159893180,0,159903352,345,159913472,344
159935464,0,159945636,345,159955756,343
159977740,0,159987912,346,159998032,342
160020012,0,160030184,346,160040304,342
160062284,0,160072456,345,160082576,343
160104548,0,160114720,345,160124836,343
160146812,0,160156984,344,160167104,344
160189072,0,160199244,344,160209368,344
160231348,0,160241524,344,160251648,344
160273624,0,160283796,345,160293920,343
160315892,0,160326064,345,160336184,343
160358160,0,160368332,346,160378456,343
160400432,0,160410608,346,160420724,342
160442696,0,160452868,345,160462992,343
160484956,0,160495132,345,160505256,344
160527240,0,160537408,345,160547528,344
160569504,0,160579676,345,160589796,344
160611772,0,160621940,345,160632064,343
160654028,0,160664204,345,160674328,343
160696304,0,160706476,346,160716596,342
160738572,0,160748748,346,160758872,342
160780844,0,160791016,346,160801136,343
160823116,0,160833288,345,160843408,344
160865376,0,160875552,345,160885668,344
160907640,0,160917816,345,160927936,345
160949904,0,160960076,345,160970200,344
160992184,0,161002352,345,161012472,344
161034448,0,161044620,346,161054744,344
161076716,0,161086888,345,161097008,343
161118988,0,161129160,346,161139288,343
161161260,0,161171436,346,161181556,343
161203536,0,161213708,345,161223832,343
161245804,0,161255976,345,161266096,345
161288080,0,161298256,345,161308376,344
161330344,0,161340516,345,161350636,344
161372616,0,161382788,345,161392912,344
161414880,0,161425052,346,161435176,343
161457160,0,161467336,346,161477452,342
161499432,0,161509604,347,161519728,343
161541704,0,161551876,346,161562000,343
161583984,0,161594152,346,161604280,344
161626252,0,161636428,345,161646548,344
161668520,0,161678692,345,161688816,345
161710788,0,161720960,345,161731080,344
161753068,0,161763244,345,161773364,344
161795340,0,161805516,346,161815640,343
161837608,0,161847780,346,161857904,342
161879888,0,161890060,346,161900184,342
161922156,0,161932328,346,161942444,343
161964416,0,161974592,345,161984712,343
162006684,0,162016856,344,162026976,344
162048960,0,162059128,344,162069248,343
162091224,0,162101392,344,162111512,343
162133484,0,162143656,345,162153776,343
162175760,0,162185932,345,162196056,342
162218032,0,162228208,346,162238324,342
162260300,0,162270476,346,162280600,343
162302572,0,162312744,345,162322864,343
162344848,0,162355024,344,162365144,343
162387120,0,162397292,344,162407412,344
162429392,0,162439564,343,162449688,343
162471660,0,162481832,345,162491952,343
162513940,0,162524116,345,162534236,343
162556220,0,162566392,346,162576512,343
162598488,0,162608660,346,162618784,342
162640764,0,162650936,346,162661056,343
162683032,0,162693204,345,162703324,343
162725304,0,162735472,344,162745592,344
162767564,0,162777736,344,162787856,344
162809840,0,162820012,345,162830132,344
162852112,0,162862284,345,162872408,343
162894380,0,162904552,345,162914672,343
162936656,0,162946828,346,162956952,343
162978924,0,162989096,347,162999220,343
163021196,0,163031368,345,163041496,343
163063464,0,163073636,345,163083760,344
163105744,0,163115920,345,163126048,344
163148028,0,163158196,344,163168320,345
163190292,0,163200468,345,163210592,344
163232576,0,163242748,345,163252872,343
163274848,0,163285020,346,163295140,343
163317116,0,163327288,346,163337416,343
163359392,0,163369564,346,163379688,343
163401672,0,163411848,346,163421968,343
163443948,0,163454120,345,163464240,343
163486216,0,163496388,344,163506512,345
163528500,0,163538672,344,163548792,345
163570772,0,163580944,345,163591060,344
163613044,0,163623216,345,163633336,343
163655308,0,163665480,346,163675600,342
163697588,0,163707764,346,163717888,342
163739864,0,163750036,345,163760160,343
163782140,0,163792312,345,163802432,343
163824420,0,163834592,345,163844712,344
163866692,0,163876872,344,163886988,344
163908964,0,163919136,344,163929264,344
163951224,0,163961396,345,163971520,343
163993496,0,164003668,345,164013792,343
164035760,0,164045932,345,164056052,342
164078024,0,164088196,345,164098320,342
164120280,0,164130452,345,164140576,343
164162552,0,164172728,344,164182844,344
164204820,0,164214992,344,164225112,344
